"doc_path","document_class","materialization_decision","decision_rationale","disposition","standard_ids","semantic_owner_node_ids","materialized_target_node_ids","materialized_rule_ids","human_decision"
"docs/enterprise-dod.md","engineering-standard","task-materialize","Enterprise-Ready App — Definition of Done (DoD): standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref","","build-enterprise-readiness","app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|atom-crm-email-regex|atom-crm-score-range-check|cc-a11y-backend|cc-content-jurisdiction|cc-cultural-ux|cc-fx-ledger|cc-i18n-deep|cc-i18n-standards|cc-identity-models|cc-notification-consent|cc-obs|cc-obs-deep|cc-privacy|cc-resolver-ops|cc-rollout|cc-security|cc-tr|customer|deploy-yap|dx-api-gateway|edu-u01|edu-u02|edu-u02b|edu-u03|edu-u04|edu-u04b|edu-u05|edu-u06|edu-u07|edu-u08|edu-u09|edu-u10|edu-u11|edu-u12|edu-u13|edu-u14|edu-u15|edu-u16|edu-u17|edu-u18|edu-u19|edu-u20|edu-u21|edu-u22|edu-u23|edu-u24|edu-u25|fe-ai-rt|fe-anti|fe-cdn|fe-core-ui|fe-deploy|fe-locked|fe-mobile|fe-monorepo|fe-tooling|geo-map-surface|golden-slice-ref|k-sso|k-tenancy-deep|k-wbs|kum-crm-lead-dedup|kum-crm-lead-scoring|l1-audit|l1-export|l1-import|l1-quiet-hours|l1-search-deep|l1-webhook-in|molekul-crm-score-field-validator|molekul-crm-score-weight-config|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|product|s-accounting|s-ai|s-ai-catalog|s-ai-governance|s-ai-voice|s-ap-automation|s-ats|s-audit|s-bi|s-billing|s-bpm|s-clinic|s-clm|s-cmms|s-cms|s-commerce|s-community|s-consolidation|s-conversational|s-cpq|s-crm|s-cyber-grc|s-data-catalog|s-data-cleansing|s-demand-planning|s-dms|s-doc-matching|s-drive|s-dropshipping|s-education|s-esg|s-etl|s-event|s-expenses|s-fixed-assets|s-fleet|s-fpa|s-fraud-trust|s-fsm|s-helpdesk|s-hrms|s-i18n|s-iam|s-incentive|s-inventory|s-ipaas|s-kyc-aml|s-legaltech|s-lms|s-loyalty|s-marketing|s-marketplace|s-membership|s-mrp|s-observability|s-onboarding|s-payment-methods|s-payroll|s-performance|s-pim|s-pmo|s-pms|s-pos|s-predictive|s-procurement|s-property|s-purchase|s-quality|s-rag|s-restaurant|s-retail-execution|s-revenue-copilot|s-revenue-recognition|s-rpa|s-sales|s-social|s-social-commerce|s-studio|s-subscription-analytics|s-subscription-commerce|s-survey|s-tax-compliance|s-tms|s-traceability|s-treasury|s-wiki|s-wms|s-workforce|scale-aps|scale-cache|scale-counter|scale-gis|scale-idempotency|scale-invariant|scale-multiregion|scale-outbox|scale-projections|scale-ratelimit|scale-realtime|scale-saga|scale-streaming|scale-timeseries|scale-webhook|scale-workers|scale-workers-deep|std-ci-gates|std-contracts|std-docs|std-schema-foundation|std-ui-surfacing|sus-actions|sus-bc-policy|sus-bitemporal|sus-boundaries|sus-codemod|sus-conformance|sus-declarative|sus-durable|sus-lisans-tr-hukuk|sus-lisans-vakalar|sus-metadata|sus-overview|sus-timi|sus-versioning|tas-crm-lead-mgmt|urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","enterprise-dod","no"
"docs/enterprise-saas-capability-ontology.md","catalog-reference","reference-only","Enterprise SaaS — Capability Ontology and Dedup (Phase 3): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-contracts","","","no"
"docs/enterprise-saas-human-decision-queue.md","catalog-reference","reference-only","Enterprise SaaS — Human Decision Queue (Phase 4.5 Decision Ledger): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-contracts","","","no"
"docs/enterprise-saas-phase-10-human-decision-audit.md","gap-audit","reference-only","Enterprise SaaS — Faz 10 İnsan Karar Denetimi (Human Decision Audit): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-contracts","","","no"
"docs/enterprise-saas-phase-11-publish-readiness.md","gap-audit","reference-only","Tarihsel docs-instruction yayın/handoff anlık görüntüsüdür; runtime, pilot ve GA alanlarını NOT-RUN bırakır ve std-ci-gates üzerinde güncel executable gate sahibi değildir.","task-ref+catalog","","std-ci-gates","","","no"
"docs/enterprise-saas-phase-5-11-acceptance-oracles.md","catalog-reference","reference-only","Belge docs-only Faz 5-11 checklist'idir ve executable gate/node olmadığını açıklar; NOT-RUN satırları std-ci-gates üzerinde yürütülebilir PASS sözleşmesine çevrilemez.","task-ref+catalog","","std-ci-gates","","","no"
"docs/enterprise-saas-phase-5-integration-decision.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5 Integration Decision: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-contracts","","","no"
"docs/enterprise-saas-phase-5a-strategy-commercial-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5A Strategy/Commercial Candidate Completeness…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-contracts","","","no"
"docs/enterprise-saas-phase-5b-identity-tenant-org-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5B Identity/Tenant/Org Candidate Completeness…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","k-sso","","","no"
"docs/enterprise-saas-phase-5c-data-metadata-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5C Data/Metadata Candidate Completeness Matrix: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-data-catalog","","","no"
"docs/enterprise-saas-phase-5d-security-privacy-compliance-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5D Security/Privacy/Compliance Candidate Comp…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","cc-security","","","no"
"docs/enterprise-saas-phase-5e-reliability-operations-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5E Reliability/Operations Candidate Completen…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","cc-obs","","","no"
"docs/enterprise-saas-phase-5f-integration-extensibility-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5F Integration/Extensibility Candidate Comple…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-ipaas","","","no"
"docs/enterprise-saas-phase-5g-ux-globalization-accessibility-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5G UX/Globalization/Accessibility Candidate C…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ui-surfacing","","","no"
"docs/enterprise-saas-phase-5h-ai-data-science-candidates.md","catalog-reference","reference-only","Enterprise SaaS — Phase 5H AI/Data-Science Candidate Completeness Matrix: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-ai-governance","","","no"
"docs/enterprise-saas-phase-6-unknown-unknown-probes.md","gap-audit","reference-only","Probe tasarımı NOT-RUN/UNRESOLVED handoff olarak kalır ve test/gate/node değildir; gerçek platform probe sahibi modellenmeden yürütülebilir CI görevi gibi gösterilemez.","task-ref+catalog","","std-ci-gates","","","no"
"docs/enterprise-saas-phase-7-traceability-baseline.md","catalog-reference","reference-only","Enterprise SaaS — Faz 7 Traceability Readiness Baseline: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/enterprise-saas-phase-8-control-crosswalk.md","catalog-reference","reference-only","Enterprise SaaS — Faz 8 Standart/Control Crosswalk: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-contracts","","","no"
"docs/enterprise-saas-phase-9-adversarial-review.md","gap-audit","reference-only","Enterprise SaaS — Faz 9 Tutarlılık, Dedup ve Adversarial Review: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","s-ai-governance","","","no"
"docs/enterprise-saas-product-family-composition.md","catalog-reference","reference-only","Enterprise SaaS — Product Family and Portfolio Composition (Phase 4): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","golden-slice-ref","","","no"
"docs/enterprise-saas-requirement-constitution.md","directive-contract","reference-only","Belge TaskNode öncesi pre-WBS requirement overlay sözleşmesidir; TaskNode şeması/gate'i olmadığını açıklar ve std-contracts görevinin runtime kriteri gibi materyalize edilemez.","task-ref+catalog","","std-contracts","","","no"
"docs/enterprise-saas-requirement-program-preflight.md","catalog-reference","reference-only","Tamamlanmış requirement-program repo/authority envanteridir ve açıkça yeni gate veya WBS düğümü üretmez; std-ci-gates runtime kriteri olmadan program referansı kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/enterprise-saas-requirements-unknown-unknowns-gap-2026-07-13.md","gap-audit","reference-only","Enterprise SaaS Gereksinimleri — Gap ve Unknown-Unknowns Analizi: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/enterprise-saas-source-normalization-matrix.md","catalog-reference","reference-only","Enterprise SaaS — Source Claim Normalization Matrix (Phase 1): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-data-catalog","","","no"
"docs/enterprise-saas-waterfall-claude-multi-agent-directive.md","catalog-reference","reference-only","Tamamlanmış docs-only Claude worker/program orkestrasyon yönergesidir; product AI Governance runtime'ı veya s-ai-governance görev sözleşmesi değildir ve tarihsel çalışma referansı kalır.","task-ref+catalog","","s-ai-governance","","","no"
"docs/event-replay-projection-contract.md","directive-contract","task-materialize","Versioned envelope, transactional outbox, idempotency, checkpoint ve kontrollü replay kriterleri ilgili scale görevlerine doğrudan materyalize edilir.","task-materialized+task-ref","","k-bus","scale-projections|scale-streaming","event-replay-projection-contract","no"
"docs/evidence-taxonomy.md","engineering-standard","task-materialize","Kanıt Taksonomisi — Ne Kanıt Sayılır, Ne Sayılmaz: standard prose'u kopyalanmadan etkin rule'un görev-özgü kontrollerine kaynak olur.","task-materialized+task-ref","","dx-workflow|platform-factory","app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|atom-crm-email-regex|atom-crm-score-range-check|cc-a11y-backend|cc-content-jurisdiction|cc-cultural-ux|cc-fx-ledger|cc-i18n-deep|cc-i18n-standards|cc-identity-models|cc-notification-consent|cc-obs|cc-obs-deep|cc-privacy|cc-resolver-ops|cc-rollout|cc-security|cc-tr|customer|deploy-yap|dx-api-gateway|edu-u01|edu-u02|edu-u02b|edu-u03|edu-u04|edu-u04b|edu-u05|edu-u06|edu-u07|edu-u08|edu-u09|edu-u10|edu-u11|edu-u12|edu-u13|edu-u14|edu-u15|edu-u16|edu-u17|edu-u18|edu-u19|edu-u20|edu-u21|edu-u22|edu-u23|edu-u24|edu-u25|fe-ai-rt|fe-anti|fe-cdn|fe-core-ui|fe-deploy|fe-locked|fe-mobile|fe-monorepo|fe-tooling|geo-map-surface|golden-slice-ref|k-sso|k-tenancy-deep|k-wbs|kum-crm-lead-dedup|kum-crm-lead-scoring|l1-audit|l1-export|l1-import|l1-quiet-hours|l1-search-deep|l1-webhook-in|molekul-crm-score-field-validator|molekul-crm-score-weight-config|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|product|s-accounting|s-ai|s-ai-catalog|s-ai-governance|s-ai-voice|s-ap-automation|s-ats|s-audit|s-bi|s-billing|s-bpm|s-clinic|s-clm|s-cmms|s-cms|s-commerce|s-community|s-consolidation|s-conversational|s-cpq|s-crm|s-cyber-grc|s-data-catalog|s-data-cleansing|s-demand-planning|s-dms|s-doc-matching|s-drive|s-dropshipping|s-education|s-esg|s-etl|s-event|s-expenses|s-fixed-assets|s-fleet|s-fpa|s-fraud-trust|s-fsm|s-helpdesk|s-hrms|s-i18n|s-iam|s-incentive|s-inventory|s-ipaas|s-kyc-aml|s-legaltech|s-lms|s-loyalty|s-marketing|s-marketplace|s-membership|s-mrp|s-observability|s-onboarding|s-payment-methods|s-payroll|s-performance|s-pim|s-pmo|s-pms|s-pos|s-predictive|s-procurement|s-property|s-purchase|s-quality|s-rag|s-restaurant|s-retail-execution|s-revenue-copilot|s-revenue-recognition|s-rpa|s-sales|s-social|s-social-commerce|s-studio|s-subscription-analytics|s-subscription-commerce|s-survey|s-tax-compliance|s-tms|s-traceability|s-treasury|s-wiki|s-wms|s-workforce|scale-aps|scale-cache|scale-counter|scale-gis|scale-idempotency|scale-invariant|scale-multiregion|scale-outbox|scale-projections|scale-ratelimit|scale-realtime|scale-saga|scale-streaming|scale-timeseries|scale-webhook|scale-workers|scale-workers-deep|std-ci-gates|std-contracts|std-docs|std-schema-foundation|std-ui-surfacing|sus-actions|sus-bc-policy|sus-bitemporal|sus-boundaries|sus-codemod|sus-conformance|sus-declarative|sus-durable|sus-lisans-tr-hukuk|sus-lisans-vakalar|sus-metadata|sus-overview|sus-timi|sus-versioning|tas-crm-lead-mgmt|urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","evidence-dod","no"
"docs/evidence-update-runbook.md","directive-contract","task-materialize","Kanıt Güncelleme Runbook — evidence-update-runbook: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","build-risk-defteri|customer|dx-workflow|l1-audit|platform-cicd|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|platform-observability|platform-seed-data|std-ci-gates","app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|atom-crm-email-regex|atom-crm-score-range-check|cc-a11y-backend|cc-content-jurisdiction|cc-cultural-ux|cc-fx-ledger|cc-i18n-deep|cc-i18n-standards|cc-identity-models|cc-notification-consent|cc-obs|cc-obs-deep|cc-privacy|cc-resolver-ops|cc-rollout|cc-security|cc-tr|customer|deploy-yap|dx-api-gateway|edu-u01|edu-u02|edu-u02b|edu-u03|edu-u04|edu-u04b|edu-u05|edu-u06|edu-u07|edu-u08|edu-u09|edu-u10|edu-u11|edu-u12|edu-u13|edu-u14|edu-u15|edu-u16|edu-u17|edu-u18|edu-u19|edu-u20|edu-u21|edu-u22|edu-u23|edu-u24|edu-u25|fe-ai-rt|fe-anti|fe-cdn|fe-core-ui|fe-deploy|fe-locked|fe-mobile|fe-monorepo|fe-tooling|geo-map-surface|golden-slice-ref|k-sso|k-tenancy-deep|k-wbs|kum-crm-lead-dedup|kum-crm-lead-scoring|l1-audit|l1-export|l1-import|l1-quiet-hours|l1-search-deep|l1-webhook-in|molekul-crm-score-field-validator|molekul-crm-score-weight-config|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|product|s-accounting|s-ai|s-ai-catalog|s-ai-governance|s-ai-voice|s-ap-automation|s-ats|s-audit|s-bi|s-billing|s-bpm|s-clinic|s-clm|s-cmms|s-cms|s-commerce|s-community|s-consolidation|s-conversational|s-cpq|s-crm|s-cyber-grc|s-data-catalog|s-data-cleansing|s-demand-planning|s-dms|s-doc-matching|s-drive|s-dropshipping|s-education|s-esg|s-etl|s-event|s-expenses|s-fixed-assets|s-fleet|s-fpa|s-fraud-trust|s-fsm|s-helpdesk|s-hrms|s-i18n|s-iam|s-incentive|s-inventory|s-ipaas|s-kyc-aml|s-legaltech|s-lms|s-loyalty|s-marketing|s-marketplace|s-membership|s-mrp|s-observability|s-onboarding|s-payment-methods|s-payroll|s-performance|s-pim|s-pmo|s-pms|s-pos|s-predictive|s-procurement|s-property|s-purchase|s-quality|s-rag|s-restaurant|s-retail-execution|s-revenue-copilot|s-revenue-recognition|s-rpa|s-sales|s-social|s-social-commerce|s-studio|s-subscription-analytics|s-subscription-commerce|s-survey|s-tax-compliance|s-tms|s-traceability|s-treasury|s-wiki|s-wms|s-workforce|scale-aps|scale-cache|scale-counter|scale-gis|scale-idempotency|scale-invariant|scale-multiregion|scale-outbox|scale-projections|scale-ratelimit|scale-realtime|scale-saga|scale-streaming|scale-timeseries|scale-webhook|scale-workers|scale-workers-deep|std-ci-gates|std-contracts|std-docs|std-schema-foundation|std-ui-surfacing|sus-actions|sus-bc-policy|sus-bitemporal|sus-boundaries|sus-codemod|sus-conformance|sus-declarative|sus-durable|sus-lisans-tr-hukuk|sus-lisans-vakalar|sus-metadata|sus-overview|sus-timi|sus-versioning|tas-crm-lead-mgmt|urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","evidence-writeback-runbook","no"
"docs/execution-context-envelope-directive.md","directive-contract","task-materialize","Taslak ADR-X1 ve eksik k-exec-context motor sahibi insan kararında kalırken zarfı tüketen sync, async ve ingress görevlerine yalnız fail-closed tüketici yükümlülüğü olarak uygulanır; motorun var olduğu iddia edilmez.","task-materialized+task-ref","","k-agent-runtime","l1-export|l1-import|l1-webhook-in|platform-customer-graphql|scale-projections|scale-workers-deep|std-ci-gates","execution-context-async-consumers|execution-context-ci|execution-context-ingress-consumers|execution-context-sync-consumer","no"
"docs/execution-readiness-gap.md","gap-audit","reference-only","Execution Readiness Gap Analizi: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/eylem-plani-derinlestirme-master.md","catalog-reference","reference-only","Eylem Planı — actionplan İçerik Derinleştirme ve Sözleşme Tamamlama (…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","app-core-operations","","","no"
"docs/financial-state-model-contract.md","directive-contract","task-materialize","Financial State Model Contract — Altı Finansal Gerçek ve Geçişleri: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref+catalog","finance-money-model","s-accounting","s-accounting","financial-state-model","no"
"docs/fragments-directive.md","directive-contract","task-materialize","Korunan Fragment registry yeniden uygulanmaz; versioned FragmentRef, typed field, cross-field invariant ve app-özel Address/Name kopyası yasağı gerçek consumer görevlere dağıtılır.","task-materialized+task-ref","","atomic-types","customer|product|s-clm|s-commerce|s-hrms|s-pim","fragment-runtime-contract","no"
"docs/gap-2026-07-02-00-index.md","gap-audit","reference-only","Gap + Unknown-Unknowns Analizi — Master Index (2026-07-02): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/gap-2026-07-02-01-kernel.md","gap-audit","reference-only","Gap Analizi — KERNEL Katmanı (2026-07-02): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","k-wbs","","","no"
"docs/gap-2026-07-02-02-archetype.md","gap-audit","reference-only","Gap Analizi — ARCHETYPE Katmanı (2026-07-02): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-schema-foundation","","","no"
"docs/gap-2026-07-02-03-surface.md","gap-audit","reference-only","Gap Analizi — SURFACE Katmanı (2026-07-02): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ui-surfacing","","","no"
"docs/gap-2026-07-02-05-uygulama-raporu.md","gap-audit","reference-only","Uygulama Raporu — Gap Kapatma Turu (2026-07-02, ""uygula""): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/gap-2026-07-02-06-boyut-analizi.md","gap-audit","reference-only","Üretim Boyutu Genişletme Analizi — 17 Boyut Sonucu (2026-07-02): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","standard-ref+task-ref+catalog","privacy|tenancy","std-schema-foundation","","","no"
"docs/global-market-readiness-directive.md","directive-contract","task-materialize","Global Pazar Hazırlığı Yönergesi (ödeme, moderasyon, coğrafya, dağıtı…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref+catalog","global-market-readiness","std-ci-gates","cc-fx-ledger|cc-i18n-deep|cc-i18n-standards|cc-identity-models|geo-map-surface|s-billing|s-cms|s-commerce|s-community|s-helpdesk|s-i18n|s-marketplace|s-payment-methods|s-sales|s-social|s-social-commerce|s-subscription-commerce|s-tax-compliance","market-readiness","no"
"docs/golden-node-examples.md","catalog-reference","reference-only","Golden Düğüm Deseni — Referans Yapı: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","golden-slice-ref","","","no"
"docs/governance-plan.md","catalog-reference","reference-only","Repo Governance Planı — actionplan: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/historical-gap-report-freshness-gap-report-2026-07-08.md","gap-audit","reference-only","Historical Gap Report Freshness Gap Report — 2026-07-08: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","std-docs","","","no"
"docs/i18n-standard.md","engineering-standard","reference-only","i18n / l10n Standardı — 15. Mühendislik Standardı: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","standard-ref+task-ref+catalog","i18n-standards","cc-i18n-standards","","","no"
"docs/icerik-kalite-sozlesmesi.md","engineering-standard","reference-only","İçerik Kalite Sözleşmesi (Definition of Deep): standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref","","std-docs","","","no"
"docs/implementation-prompt-boundary-gap-report-2026-07-08.md","gap-audit","reference-only","Implementation Prompt Boundary Gap Report — 2026-07-08: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","s-ai-governance","","","no"
"docs/implementation-workspace-manifest.md","catalog-reference","reference-only","Implementation Workspace Manifest: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","platform-factory","","","no"
"docs/implementation-workspace-reality-gap-report-2026-07-08.md","gap-audit","reference-only","Implementation Workspace Reality Gap Report: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/json-standards-integration-gap-report-2026-07-13.md","gap-audit","reference-only","MD Yönergeleri → JSON Standartları Entegrasyon Gap Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-contracts","","","no"
"docs/k-bus-event-outbox-readiness-gap-2026-07-09.md","gap-audit","reference-only","K-Bus Event/Outbox Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","k-bus","","","no"
"docs/k-capability-registry-readiness-gap-2026-07-09.md","gap-audit","reference-only","K-Capability Registry Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","k-capability","","","no"
